"Parent";"Nom_balise";"nb_fic";"nb_tot_agg";"min";"max";"type_balise";"type_balise_old";"Nouvelle_valeur"
"AllowableQualifier";"Abbreviation";31;616335;1;40;"multiple";"multiple";"NON"
"Concept";"CASN1Name";28;3103;1;1;"simple_chemin";"simple_chemin";"NON"
"Concept";"ConceptUI";31;59440;1;55;"multiple";"multiple";"NON"
"Concept";"RegistryNumber";31;30939;1;55;"multiple";"multiple";"NON"
"Concept";"ScopeNote";31;32327;1;9;"multiple";"multiple";"NON"
"ConceptName";"String";31;59440;1;55;"multiple";"multiple";"NON"
"ConceptRelation";"Concept1UI";31;58492;2;108;"multiple";"multiple";"NON"
"ConceptRelation";"Concept2UI";31;58492;2;108;"multiple";"multiple";"NON"
"DateCreated";"Day";31;153939;1;65;"multiple";"multiple";"NON"
"DateCreated";"Month";31;153939;1;65;"multiple";"multiple";"NON"
"DateCreated";"Year";31;153939;1;65;"multiple";"multiple";"NON"
"DateEstablished";"Day";31;30194;1;1;"simple_date";"simple_date";"NON"
"DateEstablished";"Month";31;30194;1;1;"simple_date";"simple_date";"NON"
"DateEstablished";"Year";31;30194;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Day";31;28682;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Month";31;28682;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Year";31;28682;1;1;"simple_date";"simple_date";"NON"
"DescriptorName";"String";31;46236;1;35;"multiple";"multiple";"NON"
"DescriptorRecord";"Annotation";31;12505;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"ConsiderAlso";14;66;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"DescriptorUI";31;30194;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"HistoryNote";31;26168;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"NLMClassificationNumber";31;5376;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"OnlineNote";21;2965;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorRecord";"PublicMeSHNote";31;25734;1;1;"simple_chemin";"simple_chemin";"NON"
"DescriptorReferredTo";"DescriptorUI";31;16042;1;34;"multiple";"multiple";"NON"
"PreviousIndexingList";"PreviousIndexing";31;26823;1;11;"multiple";"multiple";"NON"
"QualifierName";"String";31;617362;1;40;"multiple";"multiple";"NON"
"QualifierReferredTo";"QualifierUI";31;617362;1;40;"multiple";"multiple";"NON"
"RelatedRegistryNumberList";"RelatedRegistryNumber";31;8401;1;28;"multiple";"multiple";"NON"
"Term";"EntryVersion";31;16086;1;28;"multiple";"multiple";"NON"
"Term";"SortVersion";30;3920;1;12;"multiple";"multiple";"NON"
"Term";"String";31;255859;1;128;"multiple";"multiple";"NON"
"Term";"TermUI";31;255859;1;128;"multiple";"multiple";"NON"
"ThesaurusIDlist";"ThesaurusID";31;144885;1;88;"multiple";"multiple";"NON"
"TreeNumberList";"TreeNumber";31;62317;1;24;"multiple";"multiple";"NON"
