"Parent";"Nom_balise";"nb_fic";"nb_tot_agg";"min";"max";"type_balise";"type_balise_old";"Nouvelle_valeur"
"Abstract";"AbstractText";117;446302;1;19;"multiple";"multiple";"NON"
"Abstract";"CopyrightInformation";117;53288;1;1;"simple_chemin";"simple_chemin";"NON"
"AbstractText";"b";74;9498;1;15;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"i";89;32718;1;48;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"sub";79;19999;1;47;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"sup";84;18973;1;32;"multiple_erronnee";"multiple_erronnee";"NON"
"AbstractText";"u";25;132;1;8;"multiple_erronnee";"multiple_erronnee";"NON"
"AccessionNumberList";"AccessionNumber";118;130665;1;698;"multiple";"multiple";"NON"
"AffiliationInfo";"Affiliation";118;1060365;1;550;"multiple";"multiple";"NON"
"AffiliationInfo";"Identifier";61;10826;1;73;"multiple";"multiple";"NON"
"Article";"ArticleTitle";118;111142;1;1;"simple_chemin";"simple_chemin";"NON"
"Article";"ELocationID";118;131355;1;2;"multiple";"multiple";"NON"
"Article";"Language";118;112674;1;3;"multiple";"multiple";"NON"
"Article";"VernacularTitle";88;234;1;1;"simple_chemin";"simple_chemin";"NON"
"ArticleDate";"Day";118;87293;1;1;"simple_date";"simple_date";"NON"
"ArticleDate";"Month";118;87293;1;1;"simple_date";"simple_date";"NON"
"ArticleDate";"Year";118;87293;1;1;"simple_date";"simple_date";"NON"
"ArticleIdList";"ArticleId";118;2609702;1;726;"multiple";"multiple";"NON"
"ArticleTitle";"b";12;32;1;6;"multiple_erronnee";"multiple_erronnee";"NON"
"ArticleTitle";"i";72;729;1;8;"multiple_erronnee";"multiple_erronnee";"NON"
"ArticleTitle";"sub";66;316;1;5;"multiple_erronnee";"multiple_erronnee";"NON"
"ArticleTitle";"sup";69;618;1;3;"multiple_erronnee";"multiple_erronnee";"NON"
"ArticleTitle";"u";5;27;5;6;"multiple_erronnee";"multiple_erronnee";"NON"
"Author";"CollectiveName";114;14927;1;48;"multiple";"multiple";"NON"
"Author";"ForeName";118;1202366;1;1064;"multiple";"multiple";"NON"
"Author";"Identifier";95;66930;1;82;"multiple";"multiple";"NON"
"Author";"Initials";118;1202219;1;1061;"multiple";"multiple";"NON"
"Author";"LastName";118;1202459;1;1064;"multiple";"multiple";"NON"
"Author";"Suffix";114;3207;1;11;"multiple";"multiple";"NON"
"b";"b";2;2;1;1;"simple_erronnee";"simple_erronnee";"NON"
"b";"i";52;1515;1;9;"multiple_erronnee";"multiple_erronnee";"NON"
"b";"sub";1;1;1;1;"simple_erronnee";"simple_erronnee";"NON"
"b";"sup";2;3;1;2;"multiple_erronnee";"multiple_erronnee";"NON"
"b";"u";1;11;11;11;"multiple_erronnee";"multiple_erronnee";"NON"
"Chemical";"NameOfSubstance";113;264590;1;41;"multiple";"multiple";"NON"
"Chemical";"RegistryNumber";113;264590;1;41;"multiple";"multiple";"NON"
"Citation";"sub";26;100;1;10;"multiple_erronnee";"multiple_erronnee";"NON"
"Citation";"sup";39;480;1;16;"multiple_erronnee";"multiple_erronnee";"NON"
"CoiStatement";"b";16;5672;2;119;"multiple_erronnee";"multiple_erronnee";"NON"
"CoiStatement";"i";3;4;1;2;"multiple_erronnee";"multiple_erronnee";"NON"
"CommentsCorrections";"Note";61;220;1;2;"multiple";"multiple";"NON"
"CommentsCorrections";"PMID";114;41666;1;26;"multiple";"multiple";"NON"
"CommentsCorrections";"RefSource";114;42825;1;26;"multiple";"multiple";"NON"
"DataBank";"DataBankName";118;114376;1;5;"multiple";"multiple";"NON"
"DateCompleted";"Day";113;102043;1;1;"simple_date";"simple_date";"NON"
"DateCompleted";"Month";113;102043;1;1;"simple_date";"simple_date";"NON"
"DateCompleted";"Year";113;102043;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Day";118;112532;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Month";118;112532;1;1;"simple_date";"simple_date";"NON"
"DateRevised";"Year";118;112532;1;1;"simple_date";"simple_date";"NON"
"Grant";"Acronym";115;133726;1;260;"multiple";"multiple";"NON"
